chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_6	Contig_66	13	0	x	x	0.035	-1.638001e-01	2.376690e-01	-5.658927e+01	1.699957e-01	4.927727e-01
Contig_7	Contig_723	90	0	x	x	0.672	1.547449e-01	1.105982e-01	-5.585102e+01	1.000000e-05	1.657796e-01
Contig_11	Contig_1142	17	0	x	x	0.931	-1.904198e-01	1.986712e-01	-5.636100e+01	1.000000e-05	3.408273e-01
Contig_20	Contig_2025	33	0	x	x	0.032	-7.069828e-02	2.429912e-01	-5.677531e+01	1.000000e-05	7.718718e-01
Contig_22	Contig_2245	8	0	x	x	0.014	5.120727e-01	3.591467e-01	-5.581434e+01	1.000000e-05	1.579666e-01
Contig_23	Contig_232	42	0	x	x	0.526	-5.447791e-03	8.085922e-02	-5.681534e+01	1.000000e-05	9.464588e-01
Contig_29	Contig_2913	18	0	x	x	0.942	-6.169392e-02	2.137505e-01	-5.677598e+01	1.000000e-05	7.736432e-01
Contig_31	Contig_3115	16	0	x	x	0.978	-7.610857e-02	3.135613e-01	-5.678816e+01	1.000000e-05	8.088653e-01
Contig_33	Contig_3329	50	0	x	x	0.502	2.597493e-02	6.455620e-02	-5.673675e+01	1.000000e-05	6.885328e-01
Contig_34	Contig_3419	11	0	x	x	0.024	5.307015e-01	5.125032e-01	-5.628517e+01	1.000000e-05	3.036726e-01
Contig_44	Contig_4428	10	0	x	x	0.394	2.261294e-01	1.373657e-01	-5.548594e+01	1.000000e-05	1.038016e-01
Contig_59	Contig_5911	20	0	x	x	0.470	-2.786568e-02	2.731066e-01	-5.681240e+01	1.000000e-05	9.189963e-01
Contig_76	Contig_767	24	0	x	x	0.062	-2.088025e-01	1.755632e-01	-5.611677e+01	1.000000e-05	2.379647e-01
Contig_85	Contig_8543	17	0	x	x	0.027	4.846945e-01	3.642536e-01	-5.594232e+01	1.000000e-05	1.872310e-01
Contig_90	Contig_9011	60	0	x	x	0.191	1.873434e-01	1.343345e-01	-5.585723e+01	1.000000e-05	1.671460e-01
Contig_94	Contig_9447	26	0	x	x	0.492	-8.349119e-01	5.679943e-01	-5.575214e+01	1.000000e-05	1.456551e-01
Contig_99	Contig_9945	47	0	x	x	0.972	-2.384081e-01	2.752872e-01	-5.644442e+01	1.000000e-05	3.891619e-01
Contig_100	Contig_10048	12	0	x	x	0.079	2.514039e-01	1.846558e-01	-5.590178e+01	1.000000e-05	1.773349e-01
Contig_101	Contig_10120	76	0	x	x	0.169	-3.464011e-01	1.668232e-01	-5.471997e+01	1.000000e-05	4.118834e-02
Contig_105	Contig_10546	68	0	x	x	0.089	-1.679320e-01	2.400066e-01	-5.657359e+01	1.000000e-05	4.862248e-01
Contig_110	Contig_11013	9	0	x	x	0.125	1.418850e-01	3.154399e-01	-5.671658e+01	1.000000e-05	6.541180e-01
Contig_112	Contig_11237	66	0	x	x	0.079	-4.883212e-02	1.600653e-01	-5.677110e+01	1.000000e-05	7.611312e-01
Contig_114	Contig_11410	50	0	x	x	0.058	-4.177714e-02	2.324535e-01	-5.680146e+01	1.000000e-05	8.578425e-01
Contig_115	Contig_11510	20	0	x	x	0.940	1.564659e-01	1.268534e-01	-5.606434e+01	1.000000e-05	2.211641e-01
Contig_120	Contig_12039	33	0	x	x	0.135	5.049908e-02	9.815714e-02	-5.668549e+01	1.000000e-05	6.083957e-01
Contig_125	Contig_12521	8	0	x	x	0.118	-2.683477e-01	1.783347e-01	-5.570426e+01	5.143466e-02	1.364816e-01
Contig_126	Contig_12611	25	0	x	x	0.544	-1.921770e-02	2.257782e-01	-5.681399e+01	1.000000e-05	9.323888e-01
Contig_130	Contig_13048	9	0	x	x	0.109	-2.171841e-02	1.558729e-01	-5.680790e+01	1.000000e-05	8.895499e-01
Contig_135	Contig_13540	20	0	x	x	0.078	4.497908e-01	2.927470e-01	-5.565500e+01	1.000000e-05	1.285276e-01
Contig_138	Contig_13815	34	0	x	x	0.056	-2.544088e-01	3.045148e-01	-5.647019e+01	1.000000e-05	4.060458e-01
Contig_141	Contig_14137	53	0	x	x	0.660	-5.958136e-02	9.386798e-02	-5.661669e+01	1.000000e-05	5.274824e-01
Contig_143	Contig_14313	74	0	x	x	0.022	-2.118562e-01	3.114016e-01	-5.658688e+01	1.000000e-05	4.983355e-01
Contig_149	Contig_14932	71	0	x	x	0.085	-1.584634e-01	1.903458e-01	-5.647263e+01	1.000000e-05	4.076999e-01
Contig_150	Contig_15018	77	0	x	x	0.568	1.102876e-01	1.143694e-01	-5.635545e+01	1.000000e-05	3.379094e-01
Contig_171	Contig_17124	66	0	x	x	0.021	-5.297033e-01	5.144805e-01	-5.629120e+01	1.000000e-05	3.064264e-01
Contig_172	Contig_17244	77	0	x	x	0.923	1.718423e-01	1.450746e-01	-5.612239e+01	1.000000e-05	2.398544e-01
Contig_175	Contig_17545	28	0	x	x	0.021	1.734286e-01	2.991806e-01	-5.664996e+01	1.000000e-05	5.638236e-01
Contig_179	Contig_1792	21	0	x	x	0.015	-4.844710e-01	3.659403e-01	-5.595107e+01	1.000000e-05	1.894508e-01
Contig_196	Contig_19643	16	0	x	x	0.032	3.935337e-01	2.675964e-01	-5.575115e+01	1.000000e-05	1.454675e-01
Contig_199	Contig_1998	34	0	x	x	0.829	1.182153e-02	1.558768e-01	-5.681473e+01	1.000000e-05	9.397439e-01
Contig_202	Contig_20218	16	0	x	x	0.023	3.970970e-01	5.159210e-01	-5.652253e+01	1.000000e-05	4.438412e-01
Contig_213	Contig_21343	7	0	x	x	0.444	2.895262e-02	1.056919e-01	-5.678011e+01	1.000000e-05	7.848687e-01
Contig_220	Contig_22036	57	0	x	x	0.042	5.753722e-01	3.422856e-01	-5.543008e+01	1.000000e-05	9.682092e-02
Contig_221	Contig_22124	28	0	x	x	0.630	7.844084e-02	1.040769e-01	-5.654418e+01	1.823846e-01	4.533390e-01
Contig_224	Contig_22410	57	0	x	x	0.066	1.422202e-01	3.003715e-01	-5.670568e+01	1.000000e-05	6.372096e-01
Contig_232	Contig_23246	7	0	x	x	0.020	-6.335679e-01	5.195611e-01	-5.608119e+01	1.000000e-05	2.264036e-01
Contig_234	Contig_23427	51	0	x	x	0.141	-1.715208e-01	1.803034e-01	-5.636777e+01	1.000000e-05	3.444338e-01
Contig_238	Contig_23812	26	0	x	x	0.076	-2.790441e-01	2.092424e-01	-5.593849e+01	1.000000e-05	1.862689e-01
Contig_241	Contig_24117	10	0	x	x	0.065	-1.752268e-01	2.213491e-01	-5.650554e+01	1.000000e-05	4.310079e-01
Contig_248	Contig_24812	47	0	x	x	0.886	-1.510960e-01	1.165186e-01	-5.598587e+01	1.000000e-05	1.985883e-01
Contig_261	Contig_26127	23	0	x	x	0.017	-5.183978e-01	3.823361e-01	-5.590922e+01	1.000000e-05	1.791039e-01
Contig_267	Contig_26734	23	0	x	x	0.139	6.867884e-03	1.305648e-01	-5.681622e+01	1.000000e-05	9.581858e-01
Contig_269	Contig_26914	46	0	x	x	0.056	3.210175e-01	2.732353e-01	-5.613355e+01	1.000000e-05	2.436649e-01
Contig_282	Contig_28235	38	0	x	x	0.109	2.473258e-01	2.026966e-01	-5.608030e+01	1.000000e-05	2.261214e-01
Contig_283	Contig_28328	77	0	x	x	0.080	1.235785e-01	2.216450e-01	-5.666249e+01	1.000000e-05	5.787681e-01
Contig_294	Contig_29416	47	0	x	x	0.068	-2.442881e-01	2.538889e-01	-5.635747e+01	1.000000e-05	3.389686e-01
Contig_303	Contig_30330	45	0	x	x	0.016	-4.933025e-01	5.111302e-01	-5.635467e+01	1.000000e-05	3.375056e-01
Contig_306	Contig_30640	9	0	x	x	0.204	-1.968939e-01	1.354682e-01	-5.578249e+01	1.515586e-01	1.501675e-01
Contig_309	Contig_3092	37	0	x	x	0.381	-1.572228e-03	1.695956e-01	-5.681757e+01	1.000000e-05	9.926273e-01
Contig_313	Contig_31343	30	0	x	x	0.133	7.661307e-02	1.355161e-01	-5.665813e+01	1.000000e-05	5.734842e-01
Contig_322	Contig_3228	19	0	x	x	0.030	4.959771e-01	5.912246e-01	-5.646733e+01	1.000000e-05	4.041234e-01
Contig_327	Contig_32749	12	0	x	x	0.070	-1.274414e-01	1.996452e-01	-5.661441e+01	1.000000e-05	5.251467e-01
Contig_329	Contig_3294	11	0	x	x	0.972	-5.325203e-01	3.604013e-01	-5.574118e+01	1.000000e-05	1.436001e-01
Contig_330	Contig_33037	9	0	x	x	0.296	-5.537700e-02	1.252043e-01	-5.671992e+01	1.000000e-05	6.595170e-01
Contig_336	Contig_3361	24	0	x	x	0.038	4.356380e-02	2.252662e-01	-5.679891e+01	1.000000e-05	8.471643e-01
Contig_340	Contig_34046	8	0	x	x	0.042	6.260206e-03	2.184931e-01	-5.681720e+01	1.000000e-05	9.772165e-01
Contig_352	Contig_35227	10	0	x	x	0.862	-1.796047e-01	1.808182e-01	-5.632743e+01	1.000000e-05	3.236804e-01
Contig_357	Contig_35721	83	0	x	x	0.074	-4.051246e-02	2.087974e-01	-5.679879e+01	1.000000e-05	8.466652e-01
Contig_359	Contig_35942	41	0	x	x	0.091	-2.266026e-01	1.563545e-01	-5.578697e+01	1.192600e-01	1.513179e-01
Contig_362	Contig_3626	29	0	x	x	0.118	2.036889e-01	2.161791e-01	-5.637626e+01	1.000000e-05	3.490254e-01
Contig_371	Contig_37138	7	0	x	x	0.567	-3.956475e-01	2.069491e-01	-5.503215e+01	1.000000e-05	5.962085e-02
Contig_372	Contig_37222	40	0	x	x	0.243	1.497857e-01	1.233608e-01	-5.608742e+01	1.000000e-05	2.283789e-01
Contig_378	Contig_37824	9	0	x	x	0.022	4.536247e-01	5.143513e-01	-5.643065e+01	1.000000e-05	3.805565e-01
Contig_379	Contig_37925	36	0	x	x	0.097	2.658269e-02	2.018908e-01	-5.680894e+01	1.000000e-05	8.955898e-01
Contig_380	Contig_38027	80	0	x	x	0.907	1.392011e-02	1.683924e-01	-5.681419e+01	1.000000e-05	9.343327e-01
Contig_392	Contig_3922	19	0	x	x	0.010	-9.239540e-01	1.033197e+00	-5.641981e+01	1.000000e-05	3.739659e-01
Contig_418	Contig_41817	20	0	x	x	0.033	1.522560e-01	4.187819e-01	-5.675157e+01	1.000000e-05	7.171764e-01
Contig_424	Contig_42411	25	0	x	x	0.018	-5.546509e-01	3.307714e-01	-5.543677e+01	1.000000e-05	9.762924e-02
Contig_427	Contig_42744	21	0	x	x	0.021	5.077088e-01	3.611314e-01	-5.584182e+01	1.000000e-05	1.637812e-01
Contig_430	Contig_43031	52	0	x	x	0.059	2.351381e-01	1.655100e-01	-5.582143e+01	1.000000e-05	1.594445e-01
Contig_435	Contig_43519	39	0	x	x	0.098	1.014372e-01	1.424954e-01	-5.656506e+01	1.000000e-05	4.787010e-01
Contig_436	Contig_4366	7	0	x	x	0.169	-2.859008e-01	1.585099e-01	-5.522441e+01	1.000000e-05	7.519315e-02
Contig_454	Contig_45438	53	0	x	x	0.874	2.544342e-02	1.023742e-01	-5.678674e+01	1.000000e-05	8.043833e-01
Contig_459	Contig_45944	14	0	x	x	0.044	-3.196912e-01	2.416702e-01	-5.595245e+01	1.000000e-05	1.898036e-01
Contig_461	Contig_46123	29	0	x	x	0.019	-5.256540e-01	5.116938e-01	-5.629354e+01	1.000000e-05	3.075038e-01
Contig_463	Contig_46343	52	0	x	x	0.017	5.000305e-01	3.601130e-01	-5.586546e+01	1.000000e-05	1.689771e-01
Contig_464	Contig_46425	76	0	x	x	0.048	2.834085e-01	2.664527e-01	-5.625606e+01	1.000000e-05	2.908182e-01
Contig_465	Contig_4657	10	0	x	x	0.059	1.687285e-01	1.902581e-01	-5.642636e+01	1.000000e-05	3.779264e-01
Contig_467	Contig_46716	58	0	x	x	0.020	3.105248e-01	2.265039e-01	-5.588915e+01	1.000000e-05	1.743742e-01
Contig_475	Contig_4752	21	0	x	x	0.272	-3.478076e-01	1.303085e-01	-5.376349e+01	3.462206e+00	9.271222e-03
Contig_477	Contig_47718	13	0	x	x	0.265	-1.870903e-01	1.389424e-01	-5.592154e+01	1.000000e-05	1.820815e-01
Contig_478	Contig_4781	71	0	x	x	0.375	-3.508624e-03	6.652701e-02	-5.681622e+01	1.000000e-05	9.580758e-01
Contig_484	Contig_48437	43	0	x	x	0.022	3.734883e-01	5.129614e-01	-5.655345e+01	1.000000e-05	4.687595e-01
Contig_487	Contig_48741	7	0	x	x	0.081	1.786992e-01	1.694964e-01	-5.626581e+01	1.000000e-05	2.950450e-01
Contig_493	Contig_4937	84	0	x	x	0.046	6.499085e-02	2.632464e-01	-5.678714e+01	1.000000e-05	8.056564e-01
Contig_496	Contig_4965	19	0	x	x	0.309	-1.119540e-01	1.342254e-01	-5.647133e+01	1.000000e-05	4.068190e-01
